City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Kavaratti,IN,2021-10-27 15:02:52,10.5669,72.642,81.72,75,28,7.74,moderate rain
527,Southbridge,US,2021-10-27 15:02:53,42.0751,-72.0334,52.3,94,100,5.01,overcast clouds
528,Iki-Burul,RU,2021-10-27 15:02:53,45.8208,44.6472,35.94,56,0,7.94,clear sky
529,Sao Jose Da Coroa Grande,BR,2021-10-27 15:02:53,-8.8978,-35.1478,83.39,62,25,10.74,scattered clouds
530,Olonets,RU,2021-10-27 15:02:54,60.9847,32.9698,44.15,92,99,8.59,overcast clouds
531,Guiratinga,BR,2021-10-27 15:02:54,-16.3494,-53.7583,85.87,51,100,8.43,overcast clouds
532,Dumas,US,2021-10-27 15:02:55,35.8656,-101.9732,51.15,49,1,26.46,clear sky
533,Cangzhou,CN,2021-10-27 15:00:24,38.3167,116.8667,55.98,44,99,4.05,overcast clouds
534,Inuvik,CA,2021-10-27 15:02:55,68.3499,-133.7218,19.94,98,95,0.85,overcast clouds
535,Hovd,MN,2021-10-27 15:02:55,48.0056,91.6419,38.98,38,12,5.59,few clouds
536,San Andres,CO,2021-10-27 15:00:16,12.5847,-81.7006,82.71,76,25,8.5,light rain
537,Rongcheng,CN,2021-10-27 15:02:56,30.634,117.8517,60.35,78,33,1.88,light rain
538,Thohoyandou,ZA,2021-10-27 15:02:56,-22.9456,30.485,71.71,63,91,8.61,overcast clouds
539,Bestobe,KZ,2021-10-27 15:02:57,52.4994,73.0975,33.24,41,68,8.95,broken clouds
540,Tygda,RU,2021-10-27 15:02:57,53.1167,126.3333,31.59,79,2,4.97,clear sky
541,Lagoa Santa,BR,2021-10-27 15:02:57,-19.6272,-43.8897,83.37,51,20,6.91,few clouds
542,Chabahar,IR,2021-10-27 15:02:58,25.2919,60.643,79.2,71,0,5.46,clear sky
543,Jiwani,PK,2021-10-27 15:02:58,25.05,61.7417,79.48,68,0,7.47,clear sky
544,Tagusao,PH,2021-10-27 15:02:59,9.1924,117.8141,80.26,83,99,2.15,overcast clouds
545,Hofn,IS,2021-10-27 15:02:59,64.2539,-15.2082,41.41,86,60,4.07,broken clouds
546,Mudu,CN,2021-10-27 15:02:59,31.252,120.5118,61.99,74,4,6.42,light rain
547,Vestmannaeyjar,IS,2021-10-27 15:03:00,63.4427,-20.2734,43.79,87,40,13.8,scattered clouds
548,Penzance,GB,2021-10-27 15:03:00,50.1186,-5.5371,60.01,94,75,21.85,broken clouds
549,Nizwa,OM,2021-10-27 15:03:01,22.9333,57.5333,83.89,37,81,4.63,broken clouds
550,Deputatskiy,RU,2021-10-27 15:03:01,69.3,139.9,-1.01,98,100,1.25,overcast clouds
551,Sakakah,SA,2021-10-27 15:03:02,29.9697,40.2064,82.62,24,89,5.1,overcast clouds
552,Puerto Rondon,CO,2021-10-27 15:03:03,6.2805,-71.1,81.79,73,98,3.76,overcast clouds
553,Aripuana,BR,2021-10-27 15:03:04,-9.1667,-60.6333,80.17,74,97,3.67,light rain
554,Puerto Del Rosario,ES,2021-10-27 15:03:04,28.5004,-13.8627,78.48,57,20,13.8,few clouds
555,Sao Felix Do Xingu,BR,2021-10-27 15:03:04,-6.6447,-51.995,93.96,43,24,3.44,few clouds
556,Peace River,CA,2021-10-27 14:59:54,56.2501,-117.286,37.65,96,75,3.0,broken clouds
557,Arman,RU,2021-10-27 15:03:05,59.7,150.1667,23.97,74,100,6.85,overcast clouds
558,Londoko,RU,2021-10-27 15:03:05,49.0333,131.9833,33.44,88,64,3.83,broken clouds
559,Cockburn Town,TC,2021-10-27 15:03:05,21.4612,-71.1419,82.6,72,96,8.88,overcast clouds
560,Valparaiso,CL,2021-10-27 15:00:21,-33.0393,-71.6273,59.47,73,65,6.15,broken clouds
561,Ukiah,US,2021-10-27 15:00:02,39.1502,-123.2078,56.66,97,90,0.0,overcast clouds
562,Senneterre,CA,2021-10-27 15:03:06,48.3835,-77.2328,42.15,60,100,5.48,overcast clouds
563,Ode,NG,2021-10-27 15:03:06,7.7899,5.7117,83.46,63,90,3.58,overcast clouds
564,Ixtapa,MX,2021-10-27 15:03:07,20.7,-105.2,78.22,94,75,4.61,broken clouds
565,Mae Sai,TH,2021-10-27 15:03:07,20.4335,99.8762,74.44,97,29,2.33,light rain
566,Hay River,CA,2021-10-27 15:02:39,60.8156,-115.7999,35.89,92,66,4.0,broken clouds
567,Sargur,IN,2021-10-27 15:03:08,11.9833,76.4167,69.82,89,59,4.32,broken clouds
568,Zhigansk,RU,2021-10-27 15:03:08,66.7697,123.3711,11.98,96,100,10.13,overcast clouds
569,Las Matas De Farfan,DO,2021-10-27 15:03:09,18.8731,-71.5166,81.57,55,82,5.7,broken clouds
570,Along,IN,2021-10-27 15:03:09,28.1667,94.7667,64.35,80,1,2.3,clear sky
571,Paris,FR,2021-10-27 15:01:03,48.8534,2.3488,65.55,68,0,1.01,clear sky
572,Alamogordo,US,2021-10-27 15:00:00,32.8995,-105.9603,50.95,41,1,4.0,clear sky
573,Nyurba,RU,2021-10-27 15:03:10,63.2842,118.3319,28.06,95,100,11.92,snow
574,Necochea,AR,2021-10-27 15:03:10,-38.5473,-58.7368,77.58,43,5,3.85,clear sky
575,Lichinga,MZ,2021-10-27 15:03:10,-13.3128,35.2406,71.69,68,75,14.97,drizzle
576,Yutsa,RU,2021-10-27 15:03:11,43.9564,43.0128,36.0,78,0,6.6,clear sky
577,Mitsamiouli,KM,2021-10-27 15:03:11,-11.3847,43.2844,79.32,79,70,8.66,broken clouds
578,Matay,EG,2021-10-27 15:00:36,28.419,30.7792,88.5,17,0,8.66,clear sky
579,Sioux Lookout,CA,2021-10-27 15:03:12,50.1001,-91.917,41.38,78,100,10.25,overcast clouds
580,San Patricio,US,2021-10-27 15:03:12,28.017,-97.5169,82.49,68,66,19.77,broken clouds
581,Lacombe,CA,2021-10-27 15:03:13,52.4668,-113.7353,38.32,53,91,10.6,overcast clouds
582,Villanueva,HN,2021-10-27 15:03:13,15.3167,-88.0,91.04,58,20,6.91,few clouds
583,Boysun,UZ,2021-10-27 15:03:14,38.2061,67.1986,51.76,43,100,3.87,overcast clouds
584,Nara,JP,2021-10-27 15:01:09,34.6851,135.8049,61.88,76,1,1.7,clear sky
585,Krasnozatonskiy,RU,2021-10-27 15:03:14,61.6758,50.9794,34.02,100,90,8.95,light rain
586,Mareeba,AU,2021-10-27 15:03:14,-17.0,145.4333,72.32,94,35,2.98,scattered clouds
587,Sur,OM,2021-10-27 15:03:15,22.5667,59.5289,81.64,67,93,12.46,overcast clouds
588,Yinchuan,CN,2021-10-27 15:03:15,38.4681,106.2731,50.67,33,7,6.04,clear sky
589,Sirnak,TR,2021-10-27 15:03:16,37.5228,42.4594,56.46,40,23,3.67,few clouds
590,Teknaf,BD,2021-10-27 15:03:16,20.8624,92.3058,78.76,80,100,2.64,overcast clouds
591,Durusu,TR,2021-10-27 15:03:16,41.3053,28.6767,59.94,88,100,15.99,overcast clouds
592,Minatitlan,MX,2021-10-27 15:03:17,17.9833,-94.5167,84.29,89,40,11.5,scattered clouds
593,Shihezi,CN,2021-10-27 15:03:17,44.3,86.0333,53.02,30,100,2.57,overcast clouds
594,Kurmanayevka,RU,2021-10-27 15:03:17,52.5093,52.0675,40.95,49,98,16.13,overcast clouds
595,Gariaband,IN,2021-10-27 15:03:18,20.635,82.0614,76.55,69,11,2.08,few clouds
596,Waddan,LY,2021-10-27 15:03:18,29.1614,16.139,79.14,35,91,7.49,overcast clouds
597,Oyo,NG,2021-10-27 15:03:18,7.85,3.9333,84.83,67,79,4.65,light rain
598,Pirgos,GR,2021-10-27 15:03:19,35.1167,25.7178,64.62,72,99,11.7,overcast clouds
599,Nioro,GM,2021-10-27 15:03:19,13.35,-15.75,90.99,51,75,1.52,broken clouds
600,Vanavara,RU,2021-10-27 15:03:20,60.34,102.2797,24.93,65,100,17.27,overcast clouds
601,Tarko-Sale,RU,2021-10-27 15:03:20,64.9225,77.785,11.03,95,31,11.1,scattered clouds
602,Padang,ID,2021-10-27 15:03:20,-0.9492,100.3543,78.85,82,77,3.96,broken clouds
603,Cantagallo,CO,2021-10-27 15:03:21,7.376,-73.9196,80.96,84,96,0.78,light rain
604,Zhuhai,CN,2021-10-27 15:03:21,22.2769,113.5678,78.58,83,20,4.61,light rain
605,Krasnyy Kut,RU,2021-10-27 15:03:21,50.95,46.9667,40.89,43,56,12.08,broken clouds
606,Manggar,ID,2021-10-27 15:03:22,-2.8833,108.2667,81.63,77,100,4.14,moderate rain
607,Sovetskaya,RU,2021-10-27 15:03:22,44.7769,41.1722,42.73,62,0,8.3,clear sky
608,Dargaville,NZ,2021-10-27 15:03:23,-35.9333,173.8833,57.61,96,100,3.09,overcast clouds
609,Wichian Buri,TH,2021-10-27 15:03:23,15.6578,101.106,75.11,83,100,3.18,light rain
610,Ardesen,TR,2021-10-27 15:03:23,41.1911,40.9875,48.16,68,0,2.73,clear sky
611,Qasigiannguit,GL,2021-10-27 15:03:24,68.8193,-51.1922,16.05,77,100,3.18,overcast clouds
612,Alto Araguaia,BR,2021-10-27 15:03:24,-17.3147,-53.2153,84.33,55,99,11.01,overcast clouds
613,Mnogovershinnyy,RU,2021-10-27 15:03:25,53.9353,139.9242,34.56,98,100,5.08,overcast clouds
614,Longyearbyen,SJ,2021-10-27 15:00:31,78.2186,15.6401,19.24,68,20,10.36,few clouds
615,Koundara,GN,2021-10-27 15:03:25,12.4833,-13.3,95.29,44,21,2.33,few clouds
616,Tamiahua,MX,2021-10-27 15:03:25,21.2667,-97.45,83.07,77,64,5.82,broken clouds
617,Redcliffe,AU,2021-10-27 15:03:26,-27.2307,153.0973,75.16,78,75,14.97,broken clouds
618,Phangnga,TH,2021-10-27 15:03:26,8.4509,98.5298,86.92,93,99,3.76,overcast clouds
619,Vestmanna,FO,2021-10-27 15:03:27,62.1564,-7.1664,47.32,93,75,13.8,broken clouds
620,Conchas,BR,2021-10-27 15:01:27,-23.0153,-48.0106,80.92,59,99,6.82,overcast clouds
621,Kutulik,RU,2021-10-27 15:03:27,53.3508,102.7839,39.45,79,100,8.46,overcast clouds
622,Maceio,BR,2021-10-27 15:02:47,-9.6658,-35.7353,81.7,66,56,10.18,broken clouds
623,Bayan,CN,2021-10-27 15:03:28,46.0833,127.4,37.24,78,3,4.7,clear sky
624,Torbat-E Jam,IR,2021-10-27 15:03:28,35.244,60.6225,48.56,66,81,12.08,broken clouds
625,Namatanai,PG,2021-10-27 15:03:28,-3.6667,152.4333,80.31,81,51,6.6,light rain
626,Wad Madani,SD,2021-10-27 15:03:29,14.4012,33.5199,92.77,28,76,4.34,broken clouds
627,Zaysan,KZ,2021-10-27 15:03:29,47.4667,84.8667,52.07,41,100,11.3,overcast clouds
628,Linxia,CN,2021-10-27 15:03:29,35.6003,103.2064,46.67,62,79,2.48,broken clouds
629,Coos Bay,US,2021-10-27 15:03:30,43.3665,-124.2179,53.92,100,90,4.61,fog
630,North Reading,US,2021-10-27 15:02:56,42.5751,-71.0787,50.61,93,90,3.0,light rain
631,Birao,CF,2021-10-27 15:03:30,10.2849,22.7882,93.31,31,17,2.21,few clouds
632,Los Andes,CL,2021-10-27 14:58:39,-32.8337,-70.5983,70.57,37,0,7.23,clear sky
633,Barberton,ZA,2021-10-27 15:00:58,-25.7884,31.0532,65.57,81,100,3.53,light rain
634,Havelian,PK,2021-10-27 15:03:31,34.0536,73.1657,61.83,55,0,5.23,clear sky
635,Timra,SE,2021-10-27 15:03:31,62.487,17.3257,44.67,87,55,3.44,broken clouds
636,Opuwo,NA,2021-10-27 15:03:32,-18.0607,13.84,94.12,12,89,10.36,overcast clouds
637,Ghanzi,BW,2021-10-27 15:03:32,-21.5667,21.7833,72.59,57,100,6.22,overcast clouds
638,New London,US,2021-10-27 15:03:32,41.4834,-72.0662,55.4,77,90,8.99,overcast clouds
639,Seminole,US,2021-10-27 15:03:33,28.7086,-81.2081,76.42,69,1,0.0,clear sky
640,Catuday,PH,2021-10-27 15:03:33,16.2923,119.8062,80.08,75,70,4.56,broken clouds
641,Narkevychi,UA,2021-10-27 15:03:34,49.5172,26.6418,48.2,68,90,5.93,overcast clouds
642,Eirunepe,BR,2021-10-27 15:03:34,-6.6603,-69.8736,87.12,56,94,1.99,overcast clouds
643,Chippewa Falls,US,2021-10-27 15:00:12,44.9369,-91.3929,45.54,85,100,12.95,overcast clouds
644,Rognan,NO,2021-10-27 15:03:35,67.0953,15.3878,37.89,74,100,7.27,overcast clouds
645,Saucillo,MX,2021-10-27 15:03:35,28.0167,-105.2833,64.26,42,0,14.45,clear sky
646,Poretskoye,RU,2021-10-27 15:03:35,55.1974,46.3291,42.04,60,100,15.82,overcast clouds
647,Yartsevo,RU,2021-10-27 15:03:36,55.0667,32.6964,40.44,86,71,5.5,broken clouds
648,Zapolyarnyy,RU,2021-10-27 15:03:36,69.4154,30.8136,25.88,96,96,3.8,overcast clouds
649,Uvarovka,RU,2021-10-27 15:03:37,55.5278,35.6061,41.23,88,100,9.84,overcast clouds
650,Evensk,RU,2021-10-27 15:03:37,61.95,159.2333,4.71,80,2,6.55,clear sky
651,Iracoubo,GF,2021-10-27 15:01:13,5.4802,-53.2011,84.52,70,14,10.13,few clouds
652,West Wendover,US,2021-10-27 15:03:38,40.7391,-114.0733,40.21,75,90,4.61,overcast clouds
653,Trapani,IT,2021-10-27 15:03:38,37.8333,12.6667,68.72,100,40,11.5,scattered clouds
654,Memmingen,DE,2021-10-27 15:03:38,47.9837,10.1853,59.72,74,0,8.05,clear sky
655,Istra,RU,2021-10-27 15:03:39,55.9178,36.8642,43.09,87,100,10.29,overcast clouds
656,Radomsko,PL,2021-10-27 15:03:39,51.0671,19.4448,56.39,59,98,7.23,overcast clouds
657,Santa Rosa,PH,2021-10-27 15:02:54,14.3122,121.1114,82.11,74,62,7.92,broken clouds
658,Lianzhou,CN,2021-10-27 15:03:40,24.7811,112.3825,61.63,85,22,3.4,few clouds
659,Swan River,CA,2021-10-27 15:02:06,52.1058,-101.2676,45.23,91,100,3.31,overcast clouds
660,Ilanskiy,RU,2021-10-27 15:03:40,56.2358,96.065,29.53,53,56,11.32,broken clouds
661,Tulum,MX,2021-10-27 15:03:40,20.2167,-87.4667,86.05,69,68,8.23,broken clouds
662,Alta Floresta,BR,2021-10-27 14:59:57,-9.8756,-56.0861,85.82,66,20,3.44,few clouds
663,Amapa,BR,2021-10-27 15:03:41,1.0,-52.0,92.93,41,100,4.97,overcast clouds
664,Santo Andre,BR,2021-10-27 15:03:41,-23.6639,-46.5383,74.84,86,90,9.22,overcast clouds
665,Tazovskiy,RU,2021-10-27 15:03:41,67.4667,78.7,7.74,94,99,9.17,overcast clouds
666,Barabai,ID,2021-10-27 15:03:42,-2.5833,115.3833,75.87,93,90,1.72,overcast clouds
667,Kirakira,SB,2021-10-27 15:03:42,-10.4544,161.9205,79.74,86,52,8.25,broken clouds
668,Hakkari,TR,2021-10-27 15:03:43,37.5833,44.1667,48.13,50,94,3.47,overcast clouds
669,Azad Shahr,IR,2021-10-27 15:03:43,34.7909,48.5707,51.13,45,80,6.26,broken clouds
670,Kota Belud,MY,2021-10-27 15:03:43,6.351,116.4305,76.86,88,68,4.32,broken clouds
671,Sabang,ID,2021-10-27 15:03:44,5.8933,95.3214,81.25,77,92,8.97,overcast clouds
672,Otavi,NA,2021-10-27 15:03:44,-19.65,17.3333,83.3,33,90,14.54,overcast clouds
673,Richards Bay,ZA,2021-10-27 15:02:55,-28.783,32.0377,68.23,75,91,9.19,overcast clouds
674,Kasama,ZM,2021-10-27 15:03:45,-10.2129,31.1808,85.71,24,75,5.06,broken clouds
675,Olga,RU,2021-10-27 15:03:45,43.7444,135.2892,46.33,66,99,9.98,overcast clouds
676,Humaita,BR,2021-10-27 15:03:45,-7.5061,-63.0208,90.61,52,76,1.99,light rain
677,Shahdadkot,PK,2021-10-27 15:03:46,27.8477,67.9055,79.39,25,0,2.8,clear sky
678,Brownwood,US,2021-10-27 15:03:46,31.7093,-98.9912,65.97,39,1,16.11,clear sky
679,Kattivakkam,IN,2021-10-27 15:03:46,13.2167,80.3167,84.29,75,53,11.83,broken clouds
680,Coahuayana,MX,2021-10-27 15:03:47,18.7333,-103.6833,83.68,74,37,2.35,scattered clouds
681,Lengshuijiang,CN,2021-10-27 15:03:47,27.6881,111.4294,62.42,72,100,0.81,light rain
682,Wanaka,NZ,2021-10-27 14:59:37,-44.7,169.15,54.1,72,49,1.99,scattered clouds
683,Poum,NC,2021-10-27 15:03:48,-20.2333,164.0167,74.97,82,19,10.69,few clouds
684,Rurrenabaque,BO,2021-10-27 15:03:48,-14.4413,-67.5278,96.76,28,55,2.28,broken clouds
685,Belaya Gora,RU,2021-10-27 15:03:48,68.5333,146.4167,-0.47,94,99,2.44,overcast clouds
686,Nouadhibou,MR,2021-10-27 15:03:49,20.931,-17.0347,68.95,85,84,15.88,broken clouds
687,Velingara,SN,2021-10-27 15:03:49,13.15,-14.1167,96.15,42,59,1.5,broken clouds
688,Beidao,CN,2021-10-27 15:03:50,34.5686,105.8933,48.85,88,100,1.05,overcast clouds
689,Goiania,BR,2021-10-27 15:01:21,-16.6786,-49.2539,82.99,54,98,6.2,overcast clouds
690,Talavera,PH,2021-10-27 15:03:50,15.6167,120.9333,74.64,90,61,2.53,broken clouds
691,Wukari,NG,2021-10-27 15:03:50,7.85,9.7833,89.31,55,73,3.65,broken clouds
692,Alexandria,EG,2021-10-27 15:02:44,31.2156,29.9553,75.83,69,77,17.18,broken clouds
